run,maxOpenCanopiesBelow1000Ft,maxOpenCanopiesBelow500Ft,minHorizontalSeparationFt,fullyOpenAltitudeMinFt,fullyOpenAltitudeMaxFt,fullyOpenAltitudeSpreadFt,canopyCongestionScore,canopyCollisionExposurePairSeconds,estimatedCanopyCollisionRiskPer10k
305,7,5,904.8199188540266,2625.551391969547,3179.7417975512562,554.1904055817095,0,0,0
306,6,4,857.3556412214072,2800.930160385103,3131.089454016516,330.15929363141277,0,0,0
307,8,7,892.4575867652941,2782.5917375289223,3183.8421503223813,401.25041279345896,0,0,0
308,6,5,908.665853524632,2703.623063988441,3202.02770679525,498.4046428068091,0,0,0
309,7,5,839.4241544203287,2708.3277904584897,3151.912378489146,443.58458803065605,0,0,0
310,7,4,829.5728246613043,2691.2589085308127,3177.515037248289,486.25612871747626,0,0,0
311,6,3,842.7469638328741,2695.035755495801,3070.4702626300796,375.43450713427865,0,0,0
312,8,5,886.148570888736,2798.4067603535536,3203.047738698484,404.6409783449303,0,0,0
313,7,4,900.5171218853972,2713.037375881198,3162.59307163955,449.55569575835216,0,0,0
314,6,3,898.2505087182916,2642.5519635858914,3024.003972626882,381.45200904099056,0,0,0
315,7,5,894.7161942634463,2733.702876041342,3169.6212669842303,435.91839094288844,0,0,0
316,6,4,761.7877383776145,2772.1358153425113,3145.424327127937,373.2885117854257,0,0,0
317,7,5,895.619523068212,2788.482076814472,3056.0976586458396,267.61558183136776,0,0,0
318,6,4,859.8183570183683,2731.9696262868256,3242.234933488929,510.2653072021035,0,0,0
319,8,5,898.0925890511801,2841.986546976283,3149.790374573104,307.80382759682107,0,0,0
320,9,7,882.9715654080494,2784.203750684226,3094.1386194786132,309.93486879438706,0,0,0
321,7,5,902.450336062885,2724.291375724496,3112.4156048077766,388.1242290832806,0,0,0
322,7,5,879.8692686314622,2570.574536220568,3121.6012472541092,551.0267110335412,0,0,0
323,7,5,871.244690135832,2692.7576246852987,3236.737244107618,543.9796194223195,0,0,0
324,7,4,889.6328552225216,2754.3096140970206,3191.654479996304,437.3448658992834,0,0,0
325,6,4,869.1327596350311,2655.457807898328,3078.1077977922923,422.6499898939642,0,0,0
326,6,3,855.4186532548517,2869.0421196798693,3281.7484444688607,412.7063247889914,0,0,0
327,8,4,857.0021755063883,2818.731519136021,3145.0265306254096,326.2950114893888,0,0,0
328,8,6,895.9864462338156,2657.2919768131774,3036.2309469278202,378.93897011464287,0,0,0
329,8,5,908.0436103442785,2778.9120413841115,3133.1965087651397,354.2844673810282,0,0,0
330,7,5,861.942245705518,2727.050796647235,3150.1999170428285,423.1491203955934,0,0,0
331,8,6,863.8466170836224,2648.8213740002157,3082.5039517053547,433.682577705139,0,0,0
332,8,6,880.9052826276476,2869.73282874373,3125.804638854592,256.0718101108623,0,0,0
333,7,4,893.0422090348416,2692.3734834170823,3172.676183237021,480.3026998199389,0,0,0
334,9,5,883.5520668817088,2804.956450641401,3226.585049693786,421.6285990523852,0,0,0
335,8,5,889.6809751045415,2697.3052729862884,3091.0430099486125,393.7377369623241,0,0,0
336,7,5,867.3086799327673,2788.3936556407384,2946.059288698533,157.66563305779437,0,0,0
337,8,5,921.180201956668,2750.789046367638,3238.6487262535647,487.85967988592665,0,0,0
338,7,4,802.9942988469656,2559.0126225132817,3154.9691428423866,595.9565203291049,0,0,0
339,9,6,928.2308997337716,2751.6801229396356,3181.780531782267,430.1004088426316,0,0,0
340,7,5,841.7720680989188,2601.0555867553044,3116.682701335029,515.6271145797245,0,0,0
341,5,4,898.8417910704724,2810.3598504526676,3291.8727445275345,481.51289407486684,0,0,0
342,7,5,845.6101218726282,2777.8078027300985,3041.0822451081203,263.27444237802183,0,0,0
343,8,5,768.5217081201737,2746.2709929189896,3181.930385295791,435.6593923768014,0,0,0
344,8,6,885.1668174107512,2682.8232690041696,3083.232786612842,400.40951760867256,0,0,0
345,9,6,874.6086008645759,2686.7754632572833,3155.4587408431507,468.6832775858675,0,0,0
346,6,5,870.9668936382785,2893.150574452257,3209.8172897489007,316.6667152966438,0,0,0
347,7,4,905.8906123244371,2728.4685332263016,3182.49669143797,454.0281582116686,0,0,0
348,7,4,835.164821125864,2796.595430837295,3225.5267084076004,428.93127757030516,0,0,0
349,6,3,821.8251183133115,2630.132511583437,3141.058191548627,510.92567996518983,0,0,0
350,8,6,827.7796653635213,2749.8066617276577,3022.2612953576186,272.4546336299609,0,0,0
351,8,5,863.0271997970749,2835.7137624335146,3191.7061320177104,355.9923695841958,0,0,0
352,6,4,805.6797523849706,2639.277028984216,3194.525454894445,555.2484259102289,0,0,0
353,7,6,887.1797361100033,2681.5081236392994,3279.5775568645254,598.069433225226,0,0,0
354,7,5,864.4891928704562,2760.888215407461,3050.408338990959,289.52012358349793,0,0,0
355,8,5,898.6211006501328,2873.776322599612,3220.3936137165056,346.61729111689374,0,0,0
356,6,4,842.0905248506111,2684.176790933285,3118.8188946197984,434.64210368651356,0,0,0
357,7,5,759.1250158430336,2724.5256197646313,3099.538763937149,375.0131441725175,0,0,0
358,7,5,880.966943596868,2747.3062881410024,3300.85379527388,553.5475071328779,0,0,0
359,7,5,882.9390967394642,2621.018314091292,3142.3710280041887,521.3527139128969,0,0,0
360,7,6,796.843658027022,2787.390141259546,3155.8628816007526,368.47274034120665,0,0,0
361,7,4,838.6697066043932,2595.8208736456418,3142.6483133384736,546.8274396928318,0,0,0
362,8,6,802.4026556985376,2723.323152130135,3076.3690701107985,353.0459179806635,0,0,0
363,8,5,779.17138127615,2695.062909634937,3094.5286282540887,399.46571861915163,0,0,0
364,8,5,852.1816574078172,2829.907866264493,3267.664711478891,437.75684521439825,0,0,0
365,8,6,821.7219836744646,2685.80997849847,3089.465795426884,403.65581692841397,0,0,0
366,7,6,857.9555659181332,2770.576576970777,3116.2541631162017,345.6775861454248,0,0,0
367,6,4,846.2518221477011,2735.1755589100762,2994.1717933614673,258.99623445139105,0,0,0
368,6,5,887.5085350261731,2542.5488699536822,3074.784718749763,532.235848796081,0,0,0
369,6,4,869.6631604164711,2614.433898203947,3087.915790271145,473.4818920671978,0,0,0
370,7,4,862.0820773893411,2701.680585736849,3026.194900985987,324.5143152491378,0,0,0
371,8,4,837.9323437712529,2676.527981407986,3229.2008329837226,552.6728515757368,0,0,0
372,8,5,879.417262095317,2605.2630225307416,3266.732585539777,661.4695630090355,0,0,0
373,7,6,781.3037986369472,2769.639698854511,3135.494518049322,365.8548191948107,0,0,0
374,6,4,931.2685640846133,2696.110881728031,3227.3662153322853,531.2553336042542,0,0,0
375,6,5,762.7004396742153,2677.4209981664894,3204.2808100212997,526.8598118548102,0,0,0
376,7,6,882.324287653608,2698.3651304785244,3012.7635112909693,314.3983808124449,0,0,0
377,7,5,872.188999227686,2814.3786329863724,3261.625053680878,447.24642069450556,0,0,0
378,7,5,919.5576296477769,2782.3338417731693,3105.7973374860017,323.46349571283235,0,0,0
379,8,5,890.8031763232038,2730.0945353807365,3143.5802972901797,413.4857619094432,0,0,0
380,6,5,839.9503569068745,2700.7923310803367,3122.6512853512977,421.858954270961,0,0,0
381,7,4,873.5245504289102,2837.3552823959317,3058.583288265497,221.2280058695651,0,0,0
382,8,5,925.221060334535,2664.08314303531,3104.838746038703,440.75560300339293,0,0,0
383,7,5,893.3144018396439,2764.187284766346,3076.060612308009,311.873327541663,0,0,0
384,7,5,816.7633037586272,2726.8072633001952,3003.9642253286393,277.156962028444,0,0,0
385,6,4,906.3296896194774,2800.183707760677,3143.6005669847477,343.4168592240708,0,0,0
386,8,6,883.5103034518836,2688.932497837212,3299.2388506589023,610.3063528216903,0,0,0
387,9,6,901.3426222160017,2669.2339695607425,3204.421592191964,535.1876226312215,0,0,0
388,8,5,917.588526968204,2815.875796624485,3236.806487741633,420.9306911171484,0,0,0
389,8,6,842.6827490685448,2705.629813624784,3151.763702177659,446.13388855287485,0,0,0
390,6,3,830.897338792317,2769.8466308556112,3208.513165102559,438.6665342469478,0,0,0
391,6,4,877.3667476699567,2650.1442486347137,3087.5104535963615,437.3662049616478,0,0,0
392,7,5,886.0482876024621,2678.2731480507828,3066.082768481473,387.8096204306903,0,0,0
393,8,7,890.1666684386099,2679.7982069193,3240.3880890683995,560.5898821490996,0,0,0
394,7,6,813.3722949232483,2694.8474186434496,3295.049360980235,600.2019423367856,0,0,0
395,6,4,868.1390538117022,2752.5563843858286,3258.80353363056,506.24714924473165,0,0,0
396,8,5,903.2816634844645,2726.102329944645,3203.801075365345,477.69874542069965,0,0,0
397,7,4,874.481639931983,2784.2485062073615,3188.132311144325,403.8838049369633,0,0,0
398,8,5,886.9051552822024,2676.8687365701867,3169.1339909850803,492.26525441489366,0,0,0
399,7,6,830.0581051883946,2837.8774928192893,3245.936842391376,408.05934957208683,0,0,0
400,7,4,855.64959071393,2700.558506878632,3120.6608817975884,420.10237491895623,0,0,0
401,6,4,850.0754598384646,2698.0860317188644,3221.55087094929,523.4648392304257,0,0,0
402,7,6,871.0071198398902,2826.744542623499,3241.2027312567384,414.4581886332394,0,0,0
403,8,5,855.8740595374849,2709.3927687083415,3216.217786100736,506.82501739239433,0,0,0
404,6,5,883.6257065057056,2766.579820586309,3202.9521576154943,436.3723370291855,0,0,0
405,8,6,909.913716359257,2652.5115427706714,3030.407589432835,377.89604666216337,0,0,0
406,7,5,848.564895070438,2712.239072359545,3371.181390798519,658.9423184389739,0,0,0
407,6,4,851.1353939726265,2652.8769974007405,3145.6411684188934,492.76417101815287,0,0,0
408,7,5,875.1756375991621,2775.216020436296,3273.6138692149957,498.3978487786999,0,0,0
409,7,6,870.1169458074487,2612.887043113384,3124.1100795856937,511.22303647230956,0,0,0
410,9,6,918.4394594938398,2794.2147269534257,3115.3973045227017,321.18257756927596,0,0,0
411,8,6,889.614537713407,2703.9231255866134,3238.2663559814464,534.343230394833,0,0,0
412,7,5,856.3823590293962,2691.9767109692802,3284.8502224825997,592.8735115133195,0,0,0
413,6,4,871.9929923440595,2825.621233560941,3198.0803660050924,372.45913244415124,0,0,0
414,6,6,880.7040944492726,2660.509624521153,3096.0088111128644,435.49918659171135,0,0,0
415,9,6,891.9516709629446,2532.7410678830133,3172.3682208795954,639.627152996582,0,0,0
416,6,3,832.5296287943839,2540.4498544465314,3209.24578399301,668.7959295464784,0,0,0
417,8,5,878.5346812984062,2635.6917578269567,2992.548491494537,356.8567336675801,0,0,0
418,6,4,867.6859486691455,2797.738320634569,3191.001802760106,393.26348212553694,0,0,0
419,8,5,914.7169455802469,2601.176289502466,3149.445948401557,548.2696588990912,0,0,0
420,6,4,889.9732182673622,2684.528182781469,3085.125321645434,400.59713886396503,0,0,0
421,6,6,868.4762244467887,2607.4087041229313,3152.6092970357154,545.200592912784,0,0,0
422,9,5,856.1595542522372,2814.0844408630555,3099.5897537555284,285.50531289247283,0,0,0
423,6,4,901.0122443190754,2630.9595718729506,3156.7085468152336,525.748974942283,0,0,0
424,8,6,792.0864018918206,2814.0891134379117,3293.0589225031085,478.96980906519684,0,0,0
425,8,7,722.314618968573,2730.301307074941,3171.292146693585,440.9908396186438,0,0,0
426,8,6,814.196687017787,2744.3038365650136,3139.761929699212,395.4580931341984,0,0,0
427,8,6,898.861250989756,2687.0633180041323,2954.3770044476637,267.3136864435314,0,0,0
428,6,4,763.0406233300995,2763.4670331532284,3168.3548729368986,404.8878397836702,0,0,0
429,7,5,879.9333771049025,2615.3670707019182,3061.1834970458863,445.81642634396803,0,0,0
430,8,6,916.1026276236058,2512.9594527157433,3111.3899739283033,598.43052121256,0,0,0
431,6,4,874.5903177812337,2646.8518069072916,3182.5413196474274,535.6895127401358,0,0,0
432,7,5,860.1933406012747,2802.983692365074,3071.9593657064097,268.97567334133555,0,0,0
433,7,4,851.5151618332076,2720.482855658816,3281.1140824232684,560.6312267644525,0,0,0
434,7,6,875.9033518511501,2723.9962788565936,3091.3014326540742,367.30515379748067,0,0,0
435,7,4,882.2241256840423,2607.208722966576,3112.3893685290377,505.1806455624619,0,0,0
436,8,6,850.1591417376667,2798.6233515187096,3266.069225986636,467.4458744679264,0,0,0
437,7,5,890.0889887340145,2626.6403494219935,3113.5768949005396,486.9365454785461,0,0,0
438,9,8,931.5931031266632,2777.742033956517,3191.5384638774217,413.79642992090476,0,0,0
439,6,4,825.4319588619363,2783.221922399242,3071.7550267227853,288.5331043235433,0,0,0
440,8,5,827.2648150685201,2797.261713279985,3191.698842304781,394.4371290247959,0,0,0
441,6,4,818.3091405202942,2839.5532179788297,3157.6569131454,318.1036951665701,0,0,0
442,6,4,821.7616439805165,2818.414491852933,3193.346333544993,374.9318416920596,0,0,0
443,7,5,791.7998702556151,2823.8440692486743,3140.6640203935694,316.8199511448952,0,0,0
444,8,5,886.3188639999108,2759.1190882660167,3153.345828926758,394.22674066074114,0,0,0
445,7,4,854.8144990613686,2624.29537464711,3114.2260298436768,489.93065519656693,0,0,0
446,7,5,886.1983077873774,2607.840745575572,3250.0681585722887,642.2274129967168,0,0,0
447,8,6,880.8355890896715,2714.85674870432,3265.8929740106,551.0362253062799,0,0,0
448,7,4,883.0631324744994,2825.8725316835826,3221.329149813698,395.45661813011566,0,0,0
449,7,5,770.9370438187042,2668.294627172254,3078.987061072476,410.6924339002221,0,0,0
450,5,4,844.5237056396865,2752.191694383189,3238.6097030873275,486.41800870413863,0,0,0
451,7,5,896.2337121611868,2759.339022555701,3118.174245850466,358.835223294765,0,0,0
452,7,5,900.0601598739831,2735.1461638681235,3139.1674500778427,404.02128620971916,0,0,0
453,8,5,887.4619607075385,2799.6731581311947,3157.4921902689234,357.81903213772875,0,0,0
454,6,5,881.5372057523733,2766.979067183923,3221.800133217154,454.8210660332311,0,0,0
455,7,4,802.3920728880425,2692.564276840013,3165.4097527625863,472.8454759225733,0,0,0
456,7,6,910.5047633799998,2782.200695773336,3323.353972053924,541.1532762805878,0,0,0
457,6,4,864.1364817971407,2704.739287858299,3042.0125012873295,337.2732134290304,0,0,0
458,7,4,885.8392189712988,2726.1341687300765,3022.0499760117386,295.9158072816622,0,0,0
459,8,5,899.5060747628604,2747.275838378315,3094.6524276135665,347.3765892352517,0,0,0
460,7,5,842.4552414500439,2692.3049836822115,3117.0975433800368,424.79255969782525,0,0,0
461,7,4,834.239339035567,2687.365312918601,3271.156281878059,583.790968959458,0,0,0
462,7,4,890.6160588012846,2744.5116721788386,3307.300164015497,562.7884918366585,0,0,0
463,8,6,919.2588035916285,2699.0535752337983,3090.9237796899993,391.870204456201,0,0,0
464,8,6,816.7017274452355,2781.1372672134376,3156.2916996931813,375.1544324797437,0,0,0
465,8,5,878.883896748106,2630.4005945687395,3193.6409630433373,563.2403684745977,0,0,0
466,6,4,838.2911444020235,2757.5816594727557,3119.7023035341817,362.120644061426,0,0,0
467,7,6,890.2113308900858,2683.3377339260246,3071.103386939462,387.76565301343726,0,0,0
468,8,5,890.0407034766913,2802.9082768908656,3149.0440711862243,346.13579429535866,0,0,0
469,7,4,876.3673771979882,2641.5528418692056,3129.4540624105666,487.901220541361,0,0,0
470,9,6,883.0675551186595,2711.8818676379124,3191.522345371569,479.64047773365655,0,0,0
471,7,5,826.9445334006413,2779.5970652760893,3251.5481628777316,471.95109760164223,0,0,0
472,5,5,878.5592739439137,2816.376898077872,3098.9042497809887,282.5273517031169,0,0,0
473,8,5,852.5573410692508,2728.4471524350874,3125.8385377999925,397.3913853649051,0,0,0
474,6,4,829.3832184896028,2644.5817085831845,3069.1460976059643,424.5643890227798,0,0,0
475,8,5,891.3388005749027,2653.343305554198,3184.264001247304,530.9206956931057,0,0,0
476,6,5,847.7245431161036,2728.9059958882017,3143.863003278042,414.9570073898403,0,0,0
477,6,5,831.2067912753464,2750.829870514294,3166.763279930931,415.933409416637,0,0,0
478,7,5,870.4808250409419,2697.8834370487575,3081.6454042908,383.7619672420424,0,0,0
479,8,6,916.6119734206234,2667.8527876583835,3068.625193059069,400.77240540068533,0,0,0
480,7,5,822.3497840317182,2806.9445065947407,3051.417750387948,244.47324379320753,0,0,0
481,8,5,917.0744432894754,2851.2090464122894,3250.947362469643,399.7383160573536,0,0,0
482,7,5,843.6133545681303,2707.1941190958173,3279.2676498125056,572.0735307166883,0,0,0
483,8,8,826.3957932409272,2633.8885665010976,3044.413582091536,410.5250155904382,0,0,0
484,6,5,814.3521181891532,2860.7024159524817,3219.040043258086,358.3376273056042,0,0,0
485,6,3,856.5163239337946,2730.1006506278486,3349.411664713927,619.3110140860786,0,0,0
486,6,4,854.7917909643207,2818.8280330332036,3166.8220000310835,347.99396699787985,0,0,0
487,8,6,888.2481088626122,2763.720795862336,3289.2965027038563,525.5757068415201,0,0,0
488,7,4,826.421595214372,2817.645085887851,3134.4707937654916,316.8257078776405,0,0,0
489,8,5,840.9810641125755,2650.338816518042,3048.96585674298,398.6270402249379,0,0,0
490,7,5,827.3229898515394,2736.1616462270927,3214.0926510211857,477.93100479409304,0,0,0
491,6,5,895.7988057800205,2865.879882114398,3152.779571887447,286.89968977304943,0,0,0
492,7,4,915.5531122580122,2741.308534540583,3070.7372647293414,329.42873018875844,0,0,0
493,8,5,860.7945559856615,2773.669779864881,3188.471666507933,414.80188664305206,0,0,0
494,7,4,893.9475810863227,2675.9407829750994,3132.877712104642,456.9369291295425,0,0,0
495,8,5,865.5548037015648,2815.3443794613963,3296.9251176880057,481.58073822660936,0,0,0
496,9,6,932.671009087216,2886.7036236298736,3203.379889444743,316.67626581486957,0,0,0
497,7,4,888.3288906977856,2764.796149232776,3056.211460308818,291.41531107604214,0,0,0
498,6,6,846.7588240207843,2888.6257185184286,3250.2772236625365,361.6515051441079,0,0,0
499,8,5,896.9717795511133,2790.040562871274,3198.378077599877,408.3375147286033,0,0,0
500,8,6,883.778121054105,2744.725168732367,3085.006414062406,340.2812453300389,0,0,0
501,7,5,869.7882228760791,2646.5020943004606,3181.6728366272728,535.1707423268122,0,0,0
502,7,5,861.3780692189661,2771.35567004529,3084.4340332713523,313.07836322606227,0,0,0
503,6,4,845.9276333687013,2729.1541123842585,3028.661793073411,299.5076806891525,0,0,0
504,7,5,913.4089644115112,2670.7805318764895,3177.4840305735192,506.7034986970298,0,0,0
505,7,4,904.5732515083032,2755.5037290005953,3225.0832473553746,469.57951835477934,0,0,0
506,9,6,883.7310672211158,2716.0323228865686,3063.256189011049,347.22386612448054,0,0,0
507,7,5,846.4451919235328,2719.028801677894,3053.108000549236,334.07919887134176,0,0,0
508,6,5,786.6564141605483,2807.2192585266275,3156.714374203951,349.4951156773236,0,0,0
509,7,5,797.6038972150769,2715.387166519447,3285.7744985039535,570.3873319845065,0,0,0
510,9,6,910.1125975598912,2843.339326239842,3175.889087954283,332.5497617144406,0,0,0
511,8,5,849.218609166509,2633.4224412115095,3227.204367169355,593.7819259578455,0,0,0
512,6,4,848.3199434560083,2680.3945958764916,3203.7502992613117,523.3557033848201,0,0,0
513,6,4,888.4274413182476,2666.016131909614,3288.7603908482615,622.7442589386474,0,0,0
514,7,4,825.6336709076699,2872.5214546614857,3103.4967569475216,230.9753022860359,0,0,0
515,7,5,810.4074609743883,2707.339226101295,2990.206544362548,282.8673182612529,0,0,0
516,5,4,881.599976373962,2662.2026495195573,3150.5409583148826,488.33830879532525,0,0,0
517,5,4,886.625764441929,2718.621365982221,3179.7859086434537,461.16454266123264,0,0,0
518,6,4,740.8016059466279,2590.1709029962917,3224.127595916772,633.9566929204802,0,0,0
519,8,6,884.7154930552146,2777.0300262240507,3153.2597143392018,376.229688115151,0,0,0
520,7,5,848.3139491752854,2741.889020826695,3289.3429726080685,547.4539517813737,0,0,0
521,9,7,871.4641471353478,2839.204088539306,3247.5490898957837,408.3450013564775,0,0,0
522,7,5,832.8549377138486,2755.717662218686,3130.1813642857765,374.46370206709025,0,0,0
523,8,5,896.9342669221929,2798.9386447275733,3028.431648349298,229.4930036217247,0,0,0
524,8,6,896.9130447906036,2735.4949138759425,3161.6999085331227,426.2049946571801,0,0,0
525,8,7,951.2487671833808,2790.137401781456,3238.270173056943,448.1327712754869,0,0,0
526,9,6,875.728524053275,2681.2250490543634,3151.6641688439486,470.4391197895852,0,0,0
527,7,6,859.369663285025,2726.0873413925283,3013.4728567216407,287.3855153291124,0,0,0
528,8,6,883.3133748828279,2683.0691273797943,3091.824178587959,408.7550512081648,0,0,0
529,7,5,850.5442400179834,2686.8198900382017,3273.638344863447,586.8184548252452,0,0,0
530,7,5,851.3739726389167,2735.7217473336136,3113.390449764633,377.6687024310195,0,0,0
531,7,5,832.0541578811908,2873.5553079683987,3117.70784969377,244.15254172537152,0,0,0
532,8,7,890.7042783887626,2599.761216758136,3243.4057472379486,643.6445304798126,0,0,0
533,6,4,855.4315936133802,2826.1223441098327,3123.375275065275,297.2529309554425,0,0,0
534,6,4,871.4701825651157,2812.8523153984597,3239.6176175238925,426.76530212543275,0,0,0
535,7,4,879.0702432665927,2747.645345160708,3075.5168869868166,327.87154182610857,0,0,0
536,7,4,896.1324974412503,2707.226604976622,3227.6282775117966,520.4016725351744,0,0,0
537,7,5,849.9628135913215,2652.958489779014,3098.558521650226,445.60003187121174,0,0,0
538,7,4,840.0890612266869,2670.027732776974,3131.748040206772,461.72030742979814,0,0,0
539,6,4,897.3542812319936,2650.956835075097,3030.1811096598917,379.2242745847948,0,0,0
540,6,4,935.6011505077269,2756.0199493805194,3212.0123670827547,455.99241770223534,0,0,0
541,6,4,864.9619294135316,2741.0174149464015,3134.9542969553004,393.9368820088989,0,0,0
542,7,4,895.9925447643363,2877.455742021749,3228.8870438333684,351.4313018116195,0,0,0
543,7,5,881.0355795835043,2954.5382175934888,3234.235751416039,279.6975338225502,0,0,0
544,6,5,875.6083015344401,2897.226990578073,3155.165936699484,257.93894612141094,0,0,0
545,6,4,878.995040007932,2851.491102627828,3197.4557554481667,345.96465282033887,0,0,0
546,7,5,907.2757249506651,2749.6988517701843,3015.634736657875,265.93588488769046,0,0,0
547,8,5,865.008770284201,2765.3338411105296,3110.4967921744665,345.1629510639368,0,0,0
548,7,5,818.5194898712006,2764.962022318924,3117.366226599901,352.40420428097696,0,0,0
549,6,4,875.5727875492066,2682.203623778701,3193.843537743768,511.6399139650671,0,0,0
550,6,4,864.5236590753458,2768.3108511860387,3189.792165245694,421.48131405965523,0,0,0
551,7,5,906.5482803023569,2756.9057591667324,3201.7246007334643,444.81884156673186,0,0,0
552,9,6,828.9628225134986,2796.5994880970707,3315.1033874340096,518.503899336939,0,0,0
553,6,4,857.2691619552425,2921.3397348244735,3176.0143152734418,254.6745804489683,0,0,0
554,8,4,871.606230670296,2806.8459847330646,3138.93445711035,332.0884723772856,0,0,0
555,8,4,879.128259939518,2715.754714800484,3190.9494379341154,475.1947231336312,0,0,0
556,6,4,788.969191314195,2672.313205433869,3229.61498846416,557.3017830302911,0,0,0
557,7,4,874.6916260954434,2855.4510614332467,3064.109234528348,208.65817309510157,0,0,0
558,7,4,858.4764174544381,2609.1343858482983,3121.543585863049,512.4092000147507,0,0,0
559,6,5,872.0885654967707,2745.7536413142902,3093.5439385157374,347.7902972014472,0,0,0
560,7,5,858.7999929946931,2730.27620146845,3133.5234476362825,403.2472461678326,0,0,0
561,7,4,862.971709268193,2774.381170573908,3113.010935740381,338.6297651664727,0,0,0
562,7,4,878.5450296832835,2760.7202429256085,3210.6620671929486,449.94182426734005,0,0,0
563,6,4,809.9455529341458,2766.6458871568816,3096.6729617054434,330.0270745485618,0,0,0
564,7,5,879.6781613186002,2612.0468644920193,3112.3934910172943,500.34662652527504,0,0,0
565,7,5,867.534667880987,2882.0159651443273,3234.4438006451746,352.4278355008473,0,0,0
566,9,5,838.8637649233256,2809.4771209999694,3146.5863545093903,337.10923350942085,0,0,0
567,9,6,894.6222024915423,2679.417078723469,3105.119613157062,425.702534433593,0,0,0
568,7,6,905.0238825424191,2739.449660657804,3194.6446255104165,455.19496485261243,0,0,0
569,8,7,843.723047890121,2665.3263881762637,3038.6845562246012,373.3581680483376,0,0,0
570,7,5,832.6646625280729,2698.2221185132175,3172.4094138755167,474.1872953622992,0,0,0
571,7,4,904.0868176718432,2792.338002633717,3134.8316162352758,342.49361360155854,0,0,0
572,8,6,854.255624587658,2778.5224109813134,3154.287043679246,375.7646326979325,0,0,0
573,5,3,850.1797747265937,2732.199434701065,3128.760192065939,396.560757364874,0,0,0
574,6,4,890.5572512709173,2714.7131515812507,3163.7353276887984,449.0221761075477,0,0,0
575,7,4,867.8839212916872,2854.5907676154557,3369.3987634181135,514.8079958026578,0,0,0
576,7,5,825.0889717019463,2653.569162584961,3061.4245320306,407.8553694456391,0,0,0
577,7,4,876.9901927772556,2613.9326826896613,3081.608870651771,467.6761879621099,0,0,0
578,6,4,813.5429956803019,2812.4157865389457,3048.093758014811,235.67797147586543,0,0,0
579,6,5,822.1397342178118,2705.3233103804646,3218.600826443852,513.2775160633873,0,0,0
580,8,6,874.4582332165269,2666.2593533082036,3157.168759412625,490.9094061044216,0,0,0
581,7,4,918.3064560143733,2761.908013395791,3123.1383415449536,361.2303281491627,0,0,0
582,6,5,831.2550412013543,2717.841295253294,3080.4513008461477,362.61000559285367,0,0,0
583,6,4,822.0992476039041,2721.0586329625553,3182.2389163331313,461.18028337057603,0,0,0
584,5,4,818.6531574849371,2691.3967419509777,3225.81714379685,534.4204018458722,0,0,0
585,7,4,880.9623623503386,2818.8903991021725,3106.4772937579205,287.586894655748,0,0,0
586,6,5,866.2902821709678,2840.445329024914,3085.6906284174547,245.2452993925408,0,0,0
587,6,5,923.3767490225584,2637.27229713654,3154.239281969875,516.9669848333347,0,0,0
588,7,5,900.1518451427868,2785.8946650810694,3202.5016624678615,416.60699738679205,0,0,0
589,8,5,900.2663559162804,2670.1066507033065,3085.954917769805,415.84826706649847,0,0,0
590,7,5,887.3343060195166,2748.1751182917574,3084.8657856924424,336.690667400685,0,0,0
591,8,5,886.2929366509909,2626.931981089298,3174.049453033718,547.1174719444198,0,0,0
592,8,6,946.1832836906591,2868.8190767411133,3056.3191390898,187.5000623486867,0,0,0
593,7,4,884.6854209530161,2713.162163638449,3237.111202858238,523.949039219789,0,0,0
594,7,4,819.9014451854183,2760.003717646989,3115.8844507958356,355.8807331488465,0,0,0
595,9,6,931.0820330099172,2805.3341965025343,3163.861350131454,358.5271536289197,0,0,0
596,6,4,885.6849037520009,2662.5621900185047,3101.1267909060907,438.56460088758604,0,0,0
597,6,4,810.0218403412965,2663.4404639295512,3305.0359209298927,641.5954570003414,0,0,0
598,6,4,909.8261898666326,2617.7123556225906,3231.5472773331703,613.8349217105797,0,0,0
599,6,4,914.3420662911462,2808.6721838222084,3131.9964583888236,323.32427456661526,0,0,0
600,7,5,904.200642271204,2643.2094673386473,3270.5771381724558,627.3676708338085,0,0,0
601,7,5,897.1717363912915,2654.7158803002812,3043.0725523045885,388.35667200430726,0,0,0
602,5,3,771.1056791896009,2859.6557643533783,3199.5531577119373,339.89739335855893,0,0,0
603,6,4,851.0198476083043,2655.4765990315223,3082.037557032535,426.56095800101275,0,0,0
604,8,6,819.3660489260177,2815.1857566903914,3037.5124842809482,222.32672759055686,0,0,0
605,8,6,798.2489204166459,2817.0464184422167,3148.0365127655864,330.9900943233697,0,0,0
606,7,5,866.7804268749292,2741.7673889828034,3221.8046364799393,480.0372474971359,0,0,0
607,8,5,914.1179836737379,2688.667987882688,3071.302050630901,382.6340627482127,0,0,0
608,8,5,870.315992287514,2813.4865134250513,3228.2760808724092,414.78956744735797,0,0,0
609,7,5,814.3375260847573,2668.6682726142976,3151.7108374758304,483.0425648615328,0,0,0
610,7,5,851.0535004051159,2769.910460466807,3111.935498577748,342.0250381109413,0,0,0
611,6,4,854.3550335807779,2657.1079186397706,3277.610894582671,620.5029759429003,0,0,0
612,6,4,817.9566757811374,2737.237233637184,3176.6263899273886,439.3891562902045,0,0,0
